qa_id,category,question,mode,provider,model,latency_ms,citation_hit,groundedness,label_distribution,retrieved_hit_count,same_question_hit_count,cross_question_hit_count,citation_count,top_hit_answer_id,top_hit_quality,avg_hit_quality,warning_count
9,自然语言处理课程知识问答,RNN 为什么适合处理序列数据？,basic_rag,mock,mock-generator,14.644959010183811,1,1.0,"{""1"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-37de85b78dee,1,2.0,0
9,自然语言处理课程知识问答,RNN 为什么适合处理序列数据？,optimized_rag,mock,mock-generator,14.884791016811505,1,1.0,"{""1"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-37de85b78dee,1,2.0,0
10,自然语言处理课程知识问答,LSTM 解决了普通 RNN 的什么问题？,llm_only,mock,mock-generator,12.33895801124163,0,0.0,{},0,0,0,0,null,null,null,1
10,自然语言处理课程知识问答,LSTM 解决了普通 RNN 的什么问题？,basic_rag,mock,mock-generator,13.811416021781042,1,1.0,"{""3"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-9b5b993ee1d7,3,5.333333333333333,0
10,自然语言处理课程知识问答,LSTM 解决了普通 RNN 的什么问题？,optimized_rag,mock,mock-generator,14.357125022797845,1,1.0,"{""3"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-9b5b993ee1d7,3,5.333333333333333,0
11,自然语言处理课程知识问答,注意力机制的核心思想是什么？,llm_only,mock,mock-generator,12.556040979688987,0,0.0,{},0,0,0,0,null,null,null,1
11,自然语言处理课程知识问答,注意力机制的核心思想是什么？,basic_rag,mock,mock-generator,14.373834012076259,1,1.0,"{""1"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-83fb215961bd,9,6.0,0
11,自然语言处理课程知识问答,注意力机制的核心思想是什么？,optimized_rag,mock,mock-generator,15.695164998760447,1,1.0,"{""1"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-83fb215961bd,9,6.0,0
12,自然语言处理课程知识问答,Transformer 为什么能够在许多 NLP 任务中替代 RNN？,llm_only,mock,mock-generator,12.321542002609931,0,0.0,{},0,0,0,0,null,null,null,1
12,自然语言处理课程知识问答,Transformer 为什么能够在许多 NLP 任务中替代 RNN？,basic_rag,mock,mock-generator,14.045041971257888,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-5917794f1f3f,5,3.6666666666666665,0
12,自然语言处理课程知识问答,Transformer 为什么能够在许多 NLP 任务中替代 RNN？,optimized_rag,mock,mock-generator,13.986916994326748,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-5917794f1f3f,5,3.6666666666666665,0
13,自然语言处理课程知识问答,BERT 为什么被称为双向语言表示模型？,llm_only,mock,mock-generator,12.395043013384566,0,0.0,{},0,0,0,0,null,null,null,1
13,自然语言处理课程知识问答,BERT 为什么被称为双向语言表示模型？,basic_rag,mock,mock-generator,14.026333985384554,1,1.0,"{""3"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-e9170453c9ad,8,5.666666666666667,0
13,自然语言处理课程知识问答,BERT 为什么被称为双向语言表示模型？,optimized_rag,mock,mock-generator,14.204125007381663,1,1.0,"{""3"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-e9170453c9ad,8,5.666666666666667,0
14,自然语言处理课程知识问答,什么是预训练加微调范式？,llm_only,mock,mock-generator,12.761373989633285,0,0.0,{},0,0,0,0,null,null,null,1
14,自然语言处理课程知识问答,什么是预训练加微调范式？,basic_rag,mock,mock-generator,15.459874004591256,1,1.0,"{""1"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-8fb946b795be,3,2.6666666666666665,0
14,自然语言处理课程知识问答,什么是预训练加微调范式？,optimized_rag,mock,mock-generator,13.87041799898725,1,1.0,"{""1"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-8fb946b795be,3,2.6666666666666665,0
15,自然语言处理课程知识问答,命名实体识别主要解决什么问题？,llm_only,mock,mock-generator,12.423207983374596,0,0.0,{},0,0,0,0,null,null,null,1
15,自然语言处理课程知识问答,命名实体识别主要解决什么问题？,basic_rag,mock,mock-generator,13.924042010330595,1,1.0,"{""1"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-04c5edaf5737,8,4.0,0
15,自然语言处理课程知识问答,命名实体识别主要解决什么问题？,optimized_rag,mock,mock-generator,14.050418001716025,1,1.0,"{""1"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-04c5edaf5737,8,4.0,0
16,自然语言处理课程知识问答,情感分析为什么不能只统计正面词和负面词数量？,llm_only,mock,mock-generator,12.290292012039572,0,0.0,{},0,0,0,0,null,null,null,1
16,自然语言处理课程知识问答,情感分析为什么不能只统计正面词和负面词数量？,basic_rag,mock,mock-generator,14.39245798974298,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-47eee644334e,3,1.6666666666666667,0
16,自然语言处理课程知识问答,情感分析为什么不能只统计正面词和负面词数量？,optimized_rag,mock,mock-generator,15.25058200058993,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-47eee644334e,3,1.6666666666666667,0
17,自然语言处理课程知识问答,BLEU 分数越高，生成文本就一定越好吗？,llm_only,mock,mock-generator,12.297959008719772,0,0.0,{},0,0,0,0,null,null,null,1
17,自然语言处理课程知识问答,BLEU 分数越高，生成文本就一定越好吗？,basic_rag,mock,mock-generator,14.043164977920242,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-9bf100224f4e,3,3.3333333333333335,0
17,自然语言处理课程知识问答,BLEU 分数越高，生成文本就一定越好吗？,optimized_rag,mock,mock-generator,14.077417028602213,1,1.0,"{""1"": 1, ""3"": 1, ""6"": 1}",3,3,0,3,ans-9bf100224f4e,3,3.3333333333333335,0
18,自然语言处理课程知识问答,自然语言处理是否等于让机器真正理解语言？,llm_only,mock,mock-generator,12.298249988816679,0,0.0,{},0,0,0,0,null,null,null,1
18,自然语言处理课程知识问答,自然语言处理是否等于让机器真正理解语言？,basic_rag,mock,mock-generator,13.969250008813106,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-76a57ef6ba8c,2,4.0,0
18,自然语言处理课程知识问答,自然语言处理是否等于让机器真正理解语言？,optimized_rag,mock,mock-generator,15.357459007645957,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-76a57ef6ba8c,2,4.0,0
19,自然语言处理课程知识问答,基础任务如分词、词性标注、句法分析是否已经被大模型淘汰？,llm_only,mock,mock-generator,12.462126003811136,0,0.0,{},0,0,0,0,null,null,null,1
19,自然语言处理课程知识问答,基础任务如分词、词性标注、句法分析是否已经被大模型淘汰？,basic_rag,mock,mock-generator,13.803084002574906,1,1.0,"{""1"": 1, ""4"": 1, ""7"": 1}",3,3,0,3,ans-e10d3cc16d4f,7,4.0,0
19,自然语言处理课程知识问答,基础任务如分词、词性标注、句法分析是否已经被大模型淘汰？,optimized_rag,mock,mock-generator,14.008622980327345,1,1.0,"{""1"": 1, ""4"": 1, ""7"": 1}",3,3,0,3,ans-e10d3cc16d4f,7,4.0,0
20,自然语言处理课程知识问答,自然语言处理和计算语言学有什么联系与区别？,llm_only,mock,mock-generator,12.412499010679312,0,0.0,{},0,0,0,0,null,null,null,1
20,自然语言处理课程知识问答,自然语言处理和计算语言学有什么联系与区别？,basic_rag,mock,mock-generator,13.801125998725183,1,1.0,"{""1"": 1, ""2"": 1, ""8"": 1}",3,3,0,3,ans-84e434906d15,8,3.6666666666666665,0
20,自然语言处理课程知识问答,自然语言处理和计算语言学有什么联系与区别？,optimized_rag,mock,mock-generator,14.273790962761268,1,1.0,"{""1"": 1, ""2"": 1, ""8"": 1}",3,3,0,3,ans-84e434906d15,8,3.6666666666666665,0
1,神经网络核心问答,什么是激活函数？为什么神经网络需要它？,llm_only,mock,mock-generator,12.675791993387975,0,0.0,{},0,0,0,0,null,null,null,1
1,神经网络核心问答,什么是激活函数？为什么神经网络需要它？,basic_rag,mock,mock-generator,15.59304099646397,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-9a3fc34cae98,0,2.0,0
1,神经网络核心问答,什么是激活函数？为什么神经网络需要它？,optimized_rag,mock,mock-generator,14.693250006530434,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-9a3fc34cae98,0,2.0,0
2,神经网络核心问答,Sigmoid、Tanh 和 ReLU 有什么区别？,llm_only,mock,mock-generator,13.710667000850663,0,0.0,{},0,0,0,0,null,null,null,1
2,神经网络核心问答,Sigmoid、Tanh 和 ReLU 有什么区别？,basic_rag,mock,mock-generator,14.505291008390486,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-cb3830e2a77c,2,4.0,0
2,神经网络核心问答,Sigmoid、Tanh 和 ReLU 有什么区别？,optimized_rag,mock,mock-generator,14.406625006813556,1,1.0,"{""2"": 1, ""4"": 1, ""6"": 1}",3,3,0,3,ans-cb3830e2a77c,2,4.0,0
3,神经网络核心问答,什么是梯度消失和梯度爆炸？,llm_only,mock,mock-generator,14.518250012770295,0,0.0,{},0,0,0,0,null,null,null,1
3,神经网络核心问答,什么是梯度消失和梯度爆炸？,basic_rag,mock,mock-generator,14.043084025615826,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-e9851ba4eaf0,3,1.3333333333333333,0
3,神经网络核心问答,什么是梯度消失和梯度爆炸？,optimized_rag,mock,mock-generator,14.875209031742997,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-e9851ba4eaf0,3,1.3333333333333333,0
4,神经网络核心问答,如何缓解梯度消失和梯度爆炸问题？,llm_only,mock,mock-generator,13.715876004425809,0,0.0,{},0,0,0,0,null,null,null,1
4,神经网络核心问答,如何缓解梯度消失和梯度爆炸问题？,basic_rag,mock,mock-generator,13.946167979156598,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-7752c04b96d0,9,6.666666666666667,0
4,神经网络核心问答,如何缓解梯度消失和梯度爆炸问题？,optimized_rag,mock,mock-generator,14.439916019910015,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-7752c04b96d0,9,6.666666666666667,0
5,神经网络核心问答,反向传播算法的核心原理是什么？,llm_only,mock,mock-generator,12.807377002900466,0,0.0,{},0,0,0,0,null,null,null,1
5,神经网络核心问答,反向传播算法的核心原理是什么？,basic_rag,mock,mock-generator,14.364709015353583,1,1.0,"{""0"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-4ad4e8e889da,0,2.6666666666666665,0
5,神经网络核心问答,反向传播算法的核心原理是什么？,optimized_rag,mock,mock-generator,16.178460005903617,1,1.0,"{""0"": 1, ""3"": 1, ""5"": 1}",3,3,0,3,ans-4ad4e8e889da,0,2.6666666666666665,0
6,神经网络核心问答,什么是过拟合？如何缓解？,llm_only,mock,mock-generator,12.774540999089368,0,0.0,{},0,0,0,0,null,null,null,1
6,神经网络核心问答,什么是过拟合？如何缓解？,basic_rag,mock,mock-generator,14.07020901388023,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-033f1e2e5cfe,9,3.3333333333333335,0
6,神经网络核心问答,什么是过拟合？如何缓解？,optimized_rag,mock,mock-generator,14.152417003060691,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-033f1e2e5cfe,9,3.3333333333333335,0
7,神经网络核心问答,Dropout 的作用是什么？,llm_only,mock,mock-generator,12.496125986217521,0,0.0,{},0,0,0,0,null,null,null,1
7,神经网络核心问答,Dropout 的作用是什么？,basic_rag,mock,mock-generator,14.693166041979566,1,1.0,"{""3"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-6a5166e84c4d,7,5.333333333333333,0
7,神经网络核心问答,Dropout 的作用是什么？,optimized_rag,mock,mock-generator,15.652165995561518,1,1.0,"{""3"": 1, ""6"": 1, ""7"": 1}",3,3,0,3,ans-6a5166e84c4d,7,5.333333333333333,0
8,神经网络核心问答,Batch Normalization 有什么作用？,llm_only,mock,mock-generator,12.603334005689248,0,0.0,{},0,0,0,0,null,null,null,1
8,神经网络核心问答,Batch Normalization 有什么作用？,basic_rag,mock,mock-generator,14.261290998547338,1,1.0,"{""3"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-e443c0a41c75,7,6.333333333333333,0
8,神经网络核心问答,Batch Normalization 有什么作用？,optimized_rag,mock,mock-generator,14.574165979865938,1,1.0,"{""3"": 1, ""7"": 1, ""9"": 1}",3,3,0,3,ans-e443c0a41c75,7,6.333333333333333,0
9,神经网络核心问答,卷积层是如何工作的？,llm_only,mock,mock-generator,12.255959009053186,0,0.0,{},0,0,0,0,null,null,null,1
9,神经网络核心问答,卷积层是如何工作的？,basic_rag,mock,mock-generator,14.313874024082907,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-d1bd7739ec01,3,1.3333333333333333,0
9,神经网络核心问答,卷积层是如何工作的？,optimized_rag,mock,mock-generator,15.75266600411851,1,1.0,"{""0"": 1, ""1"": 1, ""3"": 1}",3,3,0,3,ans-d1bd7739ec01,3,1.3333333333333333,0
10,神经网络核心问答,池化层有什么作用？,llm_only,mock,mock-generator,12.325582996709272,0,0.0,{},0,0,0,0,null,null,null,1
10,神经网络核心问答,池化层有什么作用？,basic_rag,mock,mock-generator,14.316500994027592,1,1.0,"{""2"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-21b0ecf7ec03,8,5.333333333333333,0
10,神经网络核心问答,池化层有什么作用？,optimized_rag,mock,mock-generator,14.304707001429051,1,1.0,"{""2"": 1, ""6"": 1, ""8"": 1}",3,3,0,3,ans-21b0ecf7ec03,8,5.333333333333333,0
11,神经网络核心问答,卷积神经网络为什么适合图像任务？,llm_only,mock,mock-generator,12.345042006927542,0,0.0,{},0,0,0,0,null,null,null,1
11,神经网络核心问答,卷积神经网络为什么适合图像任务？,basic_rag,mock,mock-generator,14.068541990127414,1,1.0,"{""0"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-d4bd2fc6f2e9,4,2.3333333333333335,0
11,神经网络核心问答,卷积神经网络为什么适合图像任务？,optimized_rag,mock,mock-generator,14.428582988330163,1,1.0,"{""0"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-d4bd2fc6f2e9,4,2.3333333333333335,0
12,神经网络核心问答,RNN 和 LSTM 的主要区别是什么？,llm_only,mock,mock-generator,13.907875007134862,0,0.0,{},0,0,0,0,null,null,null,1
12,神经网络核心问答,RNN 和 LSTM 的主要区别是什么？,basic_rag,mock,mock-generator,14.59829302621074,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-4b0c58ba29c1,5,6.666666666666667,0
12,神经网络核心问答,RNN 和 LSTM 的主要区别是什么？,optimized_rag,mock,mock-generator,13.941917015472427,1,1.0,"{""5"": 1, ""6"": 1, ""9"": 1}",3,3,0,3,ans-4b0c58ba29c1,5,6.666666666666667,0
13,神经网络核心问答,什么是学习率？它为什么重要？,llm_only,mock,mock-generator,12.468750006519258,0,0.0,{},0,0,0,0,null,null,null,1
13,神经网络核心问答,什么是学习率？它为什么重要？,basic_rag,mock,mock-generator,13.908791981521063,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-96796c50de2c,9,3.3333333333333335,0
13,神经网络核心问答,什么是学习率？它为什么重要？,optimized_rag,mock,mock-generator,14.378958032466471,1,1.0,"{""0"": 1, ""1"": 1, ""9"": 1}",3,3,0,3,ans-96796c50de2c,9,3.3333333333333335,0
14,神经网络核心问答,什么是参数初始化？为什么不能全初始化为 0？,llm_only,mock,mock-generator,12.640040993574075,0,0.0,{},0,0,0,0,null,null,null,1
14,神经网络核心问答,什么是参数初始化？为什么不能全初始化为 0？,basic_rag,mock,mock-generator,14.906208016327582,1,1.0,"{""1"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-266987e4ffea,1,4.666666666666667,0
14,神经网络核心问答,什么是参数初始化？为什么不能全初始化为 0？,optimized_rag,mock,mock-generator,15.677374001825228,1,1.0,"{""1"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-266987e4ffea,1,4.666666666666667,0
15,神经网络核心问答,什么是残差连接？它有什么好处？,llm_only,mock,mock-generator,12.612124992301688,0,0.0,{},0,0,0,0,null,null,null,1
15,神经网络核心问答,什么是残差连接？它有什么好处？,basic_rag,mock,mock-generator,14.087749979807995,1,1.0,"{""0"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-c93488dadd52,5,4.666666666666667,0
15,神经网络核心问答,什么是残差连接？它有什么好处？,optimized_rag,mock,mock-generator,14.567165984772146,1,1.0,"{""0"": 1, ""5"": 1, ""9"": 1}",3,3,0,3,ans-c93488dadd52,5,4.666666666666667,0
16,神经网络核心问答,什么是注意力机制？它在神经网络里有什么作用？,llm_only,mock,mock-generator,12.52866501454264,0,0.0,{},0,0,0,0,null,null,null,1
16,神经网络核心问答,什么是注意力机制？它在神经网络里有什么作用？,basic_rag,mock,mock-generator,14.647832009359263,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-c0dc69000e3e,1,3.3333333333333335,0
16,神经网络核心问答,什么是注意力机制？它在神经网络里有什么作用？,optimized_rag,mock,mock-generator,14.954416023101658,1,1.0,"{""1"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-c0dc69000e3e,1,3.3333333333333335,0
17,神经网络核心问答,什么是迁移学习？为什么它很有用？,llm_only,mock,mock-generator,14.498583987005986,0,0.0,{},0,0,0,0,null,null,null,1
17,神经网络核心问答,什么是迁移学习？为什么它很有用？,basic_rag,mock,mock-generator,14.94724999065511,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-ce1e5504453c,2,1.6666666666666667,0
17,神经网络核心问答,什么是迁移学习？为什么它很有用？,optimized_rag,mock,mock-generator,14.295874003437348,1,1.0,"{""0"": 1, ""2"": 1, ""3"": 1}",3,3,0,3,ans-ce1e5504453c,2,1.6666666666666667,0
18,神经网络核心问答,什么是自编码器？它有什么用途？,llm_only,mock,mock-generator,13.005000000703149,0,0.0,{},0,0,0,0,null,null,null,1
18,神经网络核心问答,什么是自编码器？它有什么用途？,basic_rag,mock,mock-generator,14.424250010051765,1,1.0,"{""2"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-dee81ee6633d,9,6.333333333333333,0
18,神经网络核心问答,什么是自编码器？它有什么用途？,optimized_rag,mock,mock-generator,14.956125014577992,1,1.0,"{""2"": 1, ""8"": 1, ""9"": 1}",3,3,0,3,ans-dee81ee6633d,9,6.333333333333333,0
19,神经网络核心问答,什么是生成对抗网络 GAN？,llm_only,mock,mock-generator,12.89283398364205,0,0.0,{},0,0,0,0,null,null,null,1
19,神经网络核心问答,什么是生成对抗网络 GAN？,basic_rag,mock,mock-generator,15.848084018216468,1,1.0,"{""1"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-0ef317b274b1,1,4.666666666666667,0
19,神经网络核心问答,什么是生成对抗网络 GAN？,optimized_rag,mock,mock-generator,14.132541007711552,1,1.0,"{""1"": 1, ""5"": 1, ""8"": 1}",3,3,0,3,ans-0ef317b274b1,1,4.666666666666667,0
20,神经网络核心问答,端到端学习是什么意思？它有什么优缺点？,llm_only,mock,mock-generator,12.584416006575339,0,0.0,{},0,0,0,0,null,null,null,1
20,神经网络核心问答,端到端学习是什么意思？它有什么优缺点？,basic_rag,mock,mock-generator,14.186625994625501,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-85a8425ace00,5,2.0,0
20,神经网络核心问答,端到端学习是什么意思？它有什么优缺点？,optimized_rag,mock,mock-generator,14.434582015383057,1,1.0,"{""0"": 1, ""1"": 1, ""5"": 1}",3,3,0,3,ans-85a8425ace00,5,2.0,0
1,机器学习核心问答,什么是机器学习？,llm_only,mock,mock-generator,12.744583014864475,0,0.0,{},0,0,0,0,null,null,null,1
1,机器学习核心问答,什么是机器学习？,basic_rag,mock,mock-generator,14.409250026801601,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-870254240955,3,4.333333333333333,0
1,机器学习核心问答,什么是机器学习？,optimized_rag,mock,mock-generator,14.875458015012555,1,1.0,"{""2"": 1, ""3"": 1, ""8"": 1}",3,3,0,3,ans-870254240955,3,4.333333333333333,0
2,机器学习核心问答,监督学习和无监督学习有什么区别？,llm_only,mock,mock-generator,14.2163749987958,0,0.0,{},0,0,0,0,null,null,null,1
2,机器学习核心问答,监督学习和无监督学习有什么区别？,basic_rag,mock,mock-generator,14.288457998191006,1,1.0,"{""0"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-09a79114bd0a,0,3.0,0
2,机器学习核心问答,监督学习和无监督学习有什么区别？,optimized_rag,mock,mock-generator,14.323832001537085,1,1.0,"{""0"": 1, ""2"": 1, ""7"": 1}",3,3,0,3,ans-09a79114bd0a,0,3.0,0
3,机器学习核心问答,什么是过拟合？如何解决？,llm_only,mock,mock-generator,12.470208006561734,0,0.0,{},0,0,0,0,null,null,null,1
3,机器学习核心问答,什么是过拟合？如何解决？,basic_rag,mock,mock-generator,14.535292008076794,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-8faef29ee483,5,3.6666666666666665,0
3,机器学习核心问答,什么是过拟合？如何解决？,optimized_rag,mock,mock-generator,14.675164973596111,1,1.0,"{""2"": 1, ""4"": 1, ""5"": 1}",3,3,0,3,ans-8faef29ee483,5,3.6666666666666665,0
4,机器学习核心问答,什么是欠拟合？如何改进？,llm_only,mock,mock-generator,13.104376004775986,0,0.0,{},0,0,0,0,null,null,null,1
4,机器学习核心问答,什么是欠拟合？如何改进？,basic_rag,mock,mock-generator,15.833458994165994,1,1.0,"{""2"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-d637fa506c21,4,3.0,0
4,机器学习核心问答,什么是欠拟合？如何改进？,optimized_rag,mock,mock-generator,14.580291986931115,1,1.0,"{""2"": 1, ""3"": 1, ""4"": 1}",3,3,0,3,ans-d637fa506c21,4,3.0,0
